id,title,price,year,mileage,url,model,scrape_date,scrape_timestamp
lexus-lc-500h-prestige-przebieg-1328km-krajowy-idealny-stan-gwarancja-vat23-ID6GRzUo.html,Lexus LC 500h Prestige,559900,2022,1328,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500h-prestige-przebieg-1328km-krajowy-idealny-stan-gwarancja-vat23-ID6GRzUo.html,lexus-lc,2025-05-30T13:20:33.846727,1748604033
lexus-lc-stan-idealny-salon-polska-limited-edition-ID6HoulE.html,Lexus LC 500h Limited Edition,363900,2017,99000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-stan-idealny-salon-polska-limited-edition-ID6HoulE.html,lexus-lc,2025-05-30T13:20:34.637413,1748604034
lexus-lc-lexus-lc-500-prestige-5-0-v8-bezwypadkowy-salon-pl-serwis-aso-ID6Hny6R.html,Lexus LC 500 Prestige,399000,2019,51000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-prestige-5-0-v8-bezwypadkowy-salon-pl-serwis-aso-ID6Hny6R.html,lexus-lc,2025-05-30T13:20:36.207755,1748604036
lexus-lc-lc-500-superturismo-ID6GZxGq.html,Lexus LC,649900,2022,15491,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lc-500-superturismo-ID6GZxGq.html,lexus-lc,2025-05-30T13:20:37.134149,1748604037
lexus-lc-500-superturismo-fv-23-nowy-gwarancja-ID6Hj1PE.html,Lexus LC 500 Superturismo,780000,2023,20,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-superturismo-fv-23-nowy-gwarancja-ID6Hj1PE.html,lexus-lc,2025-05-30T13:20:38.323608,1748604038
lexus-lc-500-superturismo-fv-23-nowy-gwarancja-ID6Hj1P9.html,Lexus LC 500 Superturismo,780000,2023,20,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-superturismo-fv-23-nowy-gwarancja-ID6Hj1P9.html,lexus-lc,2025-05-30T13:20:39.818824,1748604039
lexus-lc-500h-prestige-salon-polska-gwarancja-aso-ID6HooqC.html,Lexus LC 500h Prestige,309900,2017,111203,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500h-prestige-salon-polska-gwarancja-aso-ID6HooqC.html,lexus-lc,2025-05-30T13:20:40.848090,1748604040
lexus-lc-lexus-lc-500-ultimate-edition-nr-69-165-ID6HojsO.html,Lexus LC,515000,2024,16000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-ultimate-edition-nr-69-165-ID6HojsO.html,lexus-lc,2025-05-30T13:20:41.831562,1748604041
lexus-lc-pierwszy-wlasciciel-serwisowany-stan-bardzo-dobry-ID6HjtrX.html,Lexus LC 500 Prestige,370000,2017,102512,https://www.otomoto.pl/osobowe/oferta/lexus-lc-pierwszy-wlasciciel-serwisowany-stan-bardzo-dobry-ID6HjtrX.html,lexus-lc,2025-05-30T13:20:43.013636,1748604043
lexus-lc-bezwypadkowy-faktura-vat-23-zjawiskowy-ID6GWjop.html,Lexus LC 500h Prestige,289000,2017,126000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-bezwypadkowy-faktura-vat-23-zjawiskowy-ID6GWjop.html,lexus-lc,2025-05-30T13:20:44.466691,1748604044
lexus-lc-2018-lexus-lc-500-benzyna-tyl-naped-automat-ID6HmsIh.html,Lexus LC,125000,2018,117504,https://www.otomoto.pl/osobowe/oferta/lexus-lc-2018-lexus-lc-500-benzyna-tyl-naped-automat-ID6HmsIh.html,lexus-lc,2025-05-30T13:20:45.168188,1748604045
