id,title,price,year,mileage,url,model,scrape_date,scrape_timestamp
lexus-lc-stan-idealny-salon-polska-limited-edition-ID6HoulE.html,Lexus LC 500h Limited Edition,363900,2017,99000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-stan-idealny-salon-polska-limited-edition-ID6HoulE.html,lexus-lc,2025-05-29T00:24:59.891176,1748471099
lexus-lc-lexus-lc-500-prestige-5-0-v8-bezwypadkowy-salon-pl-serwis-aso-ID6Hny6R.html,Lexus LC 500 Prestige,399000,2019,51000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-prestige-5-0-v8-bezwypadkowy-salon-pl-serwis-aso-ID6Hny6R.html,lexus-lc,2025-05-29T00:25:00.877182,1748471100
lexus-lc-lc-500-superturismo-ID6GZxGq.html,Lexus LC,649900,2022,15491,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lc-500-superturismo-ID6GZxGq.html,lexus-lc,2025-05-29T00:25:01.568563,1748471101
lexus-lc-500-superturismo-fv-23-nowy-gwarancja-ID6Hj1PE.html,Lexus LC 500 Superturismo,780000,2023,20,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-superturismo-fv-23-nowy-gwarancja-ID6Hj1PE.html,lexus-lc,2025-05-29T00:25:02.201208,1748471102
lexus-lc-500-superturismo-fv-23-nowy-gwarancja-ID6Hj1P9.html,Lexus LC 500 Superturismo,780000,2023,20,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-superturismo-fv-23-nowy-gwarancja-ID6Hj1P9.html,lexus-lc,2025-05-29T00:25:02.890203,1748471102
lexus-lc-500h-prestige-salon-polska-gwarancja-aso-ID6HooqC.html,Lexus LC 500h Prestige,309900,2017,111203,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500h-prestige-salon-polska-gwarancja-aso-ID6HooqC.html,lexus-lc,2025-05-29T00:25:03.679741,1748471103
lexus-lc-lexus-lc-500-ultimate-edition-nr-69-165-ID6HojsO.html,Lexus LC,515000,2024,16000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-ultimate-edition-nr-69-165-ID6HojsO.html,lexus-lc,2025-05-29T00:25:05.054758,1748471105
lexus-lc-pierwszy-wlasciciel-serwisowany-stan-bardzo-dobry-ID6HjtrX.html,Lexus LC 500 Prestige,370000,2017,102512,https://www.otomoto.pl/osobowe/oferta/lexus-lc-pierwszy-wlasciciel-serwisowany-stan-bardzo-dobry-ID6HjtrX.html,lexus-lc,2025-05-29T00:25:06.189135,1748471106
lexus-lc-bezwypadkowy-faktura-vat-23-zjawiskowy-ID6GWjop.html,Lexus LC 500h Prestige,289000,2017,126000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-bezwypadkowy-faktura-vat-23-zjawiskowy-ID6GWjop.html,lexus-lc,2025-05-29T00:25:07.012995,1748471107
lexus-lc-2018-lexus-lc-500-benzyna-tyl-naped-automat-ID6HmsIh.html,Lexus LC,125000,2018,117504,https://www.otomoto.pl/osobowe/oferta/lexus-lc-2018-lexus-lc-500-benzyna-tyl-naped-automat-ID6HmsIh.html,lexus-lc,2025-05-29T00:25:07.690491,1748471107
lexus-lc-500h-v6-359-km-salon-pl-bezwypadkowy-stan-idealny-fv23-ID6Hbu6V.html,Lexus LC,365310,2019,57094,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500h-v6-359-km-salon-pl-bezwypadkowy-stan-idealny-fv23-ID6Hbu6V.html,lexus-lc,2025-05-29T00:25:08.713387,1748471108
lexus-lc-5-0-v8-cabrio-ID6HmqCb.html,Lexus LC 500 Club Edition,460000,2021,16800,https://www.otomoto.pl/osobowe/oferta/lexus-lc-5-0-v8-cabrio-ID6HmqCb.html,lexus-lc,2025-05-29T00:25:09.540484,1748471109
lexus-lc-lc500-cabrio-carbon-v8-ID6HfV4F.html,Lexus LC 500 Carbon,525000,2022,20000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lc500-cabrio-carbon-v8-ID6HfV4F.html,lexus-lc,2025-05-29T00:25:10.203995,1748471110
lexus-lc-lc-500h-prestige-pierwszy-wlasc-super-stan-dodatkowe-kola-zimowe-ID6GuODd.html,Lexus LC 500h Prestige,359900,2017,25500,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lc-500h-prestige-pierwszy-wlasc-super-stan-dodatkowe-kola-zimowe-ID6GuODd.html,lexus-lc,2025-05-29T00:25:11.258670,1748471111
lexus-lc-500-superturismo-salon-polska-aso-vat-23-lexus-leszno-ID6He4S3.html,Lexus LC 500 Superturismo,395000,2018,33780,https://www.otomoto.pl/osobowe/oferta/lexus-lc-500-superturismo-salon-polska-aso-vat-23-lexus-leszno-ID6He4S3.html,lexus-lc,2025-05-29T00:25:11.977980,1748471111
lexus-lc-lexus-lc500h-superturismo-fv23-salon-pl-serwis-aso-ID6H6bzi.html,Lexus LC 500h Superturismo,339900,2017,85000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc500h-superturismo-fv23-salon-pl-serwis-aso-ID6H6bzi.html,lexus-lc,2025-05-29T00:25:12.742846,1748471112
lexus-lc-lexus-lc500-cv-ID6GN51S.html,Lexus LC 500 Superturismo,779999,2024,5,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc500-cv-ID6GN51S.html,lexus-lc,2025-05-29T00:25:13.480598,1748471113
lexus-lc-lc-500-ID6GWkT8.html,Lexus LC 500 Prestige,299000,2018,33000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lc-500-ID6GWkT8.html,lexus-lc,2025-05-29T00:25:14.172489,1748471114
lexus-lc-lc500-cabrio-nowy-model-lift-zar-w-pl-jak-nowy-tylko-400-kilometrow-ID6HnvoR.html,Lexus LC 500 Superturismo,610000,2024,405,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lc500-cabrio-nowy-model-lift-zar-w-pl-jak-nowy-tylko-400-kilometrow-ID6HnvoR.html,lexus-lc,2025-05-29T00:25:15.006955,1748471115
lexus-lc-lexus-lc500h-superturismo-salon-pl-vat-marza-serwis-aso-ID6HfDh4.html,Lexus LC,299999,2017,110614,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc500h-superturismo-salon-pl-vat-marza-serwis-aso-ID6HfDh4.html,lexus-lc,2025-05-29T00:25:15.961864,1748471115
lexus-lc-lexus-lc-500-przebieg-62000-pojemnosc-4969-ID6HoSeA.html,Lexus LC 500 Carbon,339000,2018,62000,https://www.otomoto.pl/osobowe/oferta/lexus-lc-lexus-lc-500-przebieg-62000-pojemnosc-4969-ID6HoSeA.html,lexus-lc,2025-05-29T00:25:16.715724,1748471116
lexus-lc-2020-lexus-lc-500-5-0-benzyna-automat-rwd-ID6HoRPs.html,Lexus LC,179000,2021,54056,https://www.otomoto.pl/osobowe/oferta/lexus-lc-2020-lexus-lc-500-5-0-benzyna-automat-rwd-ID6HoRPs.html,lexus-lc,2025-05-29T00:25:17.361971,1748471117
